Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2024-11-24 21:00:00+00:00,96826.48,96997.32,96591.17,96974.89,785.67851,2024-11-24 21:59:59.999000+00:00,76028841.7240074,100363,488.02384,47225545.2772866
2024-11-24 22:00:00+00:00,96974.89,98000.0,96974.89,97999.99,1499.70626,2024-11-24 22:59:59.999000+00:00,146248919.5026697,177370,764.06396,74492028.7741898
2024-11-24 23:00:00+00:00,97999.99,98369.46,97531.0,97900.04,1972.63055,2024-11-24 23:59:59.999000+00:00,193284135.9939485,261366,1102.48171,108050767.817096
2024-11-25 00:00:00+00:00,97900.05,98050.0,97518.28,97714.28,1038.8986,2024-11-25 00:59:59.999000+00:00,101609720.234201,239904,449.99944,44013952.7883197
2024-11-25 01:00:00+00:00,97714.28,97840.0,96888.0,97205.23,1363.33777,2024-11-25 01:59:59.999000+00:00,132608685.0156435,408353,621.51592,60441267.3956448
2024-11-25 02:00:00+00:00,97205.22,97714.28,97202.53,97368.63,772.57817,2024-11-25 02:59:59.999000+00:00,75325939.8663212,210194,374.1186,36475715.7050285
2024-11-25 03:00:00+00:00,97368.62,97898.81,97339.16,97898.8,663.44882,2024-11-25 03:59:59.999000+00:00,64797987.3935685,171885,394.60752,38541832.7119724
2024-11-25 04:00:00+00:00,97898.81,98050.0,97491.66,97800.0,1108.54922,2024-11-25 04:59:59.999000+00:00,108435027.2091471,188029,530.34594,51900058.5285589
2024-11-25 05:00:00+00:00,97799.99,98239.43,97776.39,98082.69,1422.10023,2024-11-25 05:59:59.999000+00:00,139434391.9719315,188111,744.27897,72983165.5210706
2024-11-25 06:00:00+00:00,98082.69,98376.99,98037.0,98082.86,1317.07606,2024-11-25 06:59:59.999000+00:00,129376675.0690575,191929,697.16628,68491989.5484575
2024-11-25 07:00:00+00:00,98082.87,98271.63,97735.29,98047.34,1382.99014,2024-11-25 07:59:59.999000+00:00,135523937.6017405,190111,597.65606,58565359.2311327
2024-11-25 08:00:00+00:00,98047.34,98292.0,97850.0,98217.77,1115.52291,2024-11-25 08:59:59.999000+00:00,109517228.6145954,291392,562.67376,55244063.9322872
2024-11-25 09:00:00+00:00,98217.77,98871.8,98205.0,98492.96,2043.34112,2024-11-25 09:59:59.999000+00:00,201428684.2600363,310724,1079.23406,106374540.7975863
2024-11-25 10:00:00+00:00,98492.95,98680.94,98203.41,98319.34,1139.98678,2024-11-25 10:59:59.999000+00:00,112158569.4743672,200361,456.95963,44962592.5511087
2024-11-25 11:00:00+00:00,98319.35,98553.9,98031.11,98188.09,896.88048,2024-11-25 11:59:59.999000+00:00,88178435.0258333,188966,371.34119,36506126.6524539
2024-11-25 12:00:00+00:00,98188.09,98313.08,97850.0,97900.0,942.82165,2024-11-25 12:59:59.999000+00:00,92422726.2938895,220628,408.20974,40013926.4935323
2024-11-25 13:00:00+00:00,97900.01,97929.7,97222.22,97468.3,2003.87762,2024-11-25 13:59:59.999000+00:00,195440606.8394772,392848,806.37757,78635471.5402945
2024-11-25 14:00:00+00:00,97468.29,97640.0,95340.0,95385.49,4321.63813,2024-11-25 14:59:59.999000+00:00,417293966.6569069,691411,1560.25765,150718424.1743906
2024-11-25 15:00:00+00:00,95385.5,96488.95,94525.0,96000.56,7077.15091,2024-11-25 15:59:59.999000+00:00,676379343.2338879,859596,3274.68197,313039314.0019205
2024-11-25 16:00:00+00:00,96000.57,96500.0,95686.43,95912.0,2500.76428,2024-11-25 16:59:59.999000+00:00,240158176.6240825,473616,1165.64068,111966571.0478041
2024-11-25 17:00:00+00:00,95912.0,95912.0,94850.0,95238.09,3012.8303,2024-11-25 17:59:59.999000+00:00,286906915.9015167,511218,1376.55225,131104254.6628258
2024-11-25 18:00:00+00:00,95238.1,95908.59,94856.67,95139.99,1976.549,2024-11-25 18:59:59.999000+00:00,188498299.6205681,397591,1091.86027,104126651.3325867
2024-11-25 19:00:00+00:00,95140.0,95288.0,94400.0,94669.48,2792.9965,2024-11-25 19:59:59.999000+00:00,264956955.0275506,398901,1236.98067,117351641.7084724
2024-11-25 20:00:00+00:00,94669.49,95300.0,94498.35,94955.89,1921.88304,2024-11-25 20:59:59.999000+00:00,182290774.9088663,332170,844.40822,80089841.3146785
2024-11-25 21:00:00+00:00,94955.89,95166.65,93564.0,93747.8,2977.66837,2024-11-25 21:59:59.999000+00:00,280808643.7517951,385113,1260.54786,118938818.0335335
2024-11-25 22:00:00+00:00,93747.81,94414.17,92600.19,94404.49,4141.71114,2024-11-25 22:59:59.999000+00:00,387503235.6540786,470520,2275.84821,212996502.4189303
2024-11-25 23:00:00+00:00,94404.49,94405.93,92820.0,93010.01,2912.84972,2024-11-25 23:59:59.999000+00:00,272389880.0731311,376120,1305.66459,122034759.5176282
2024-11-26 00:00:00+00:00,93010.01,94356.0,92727.9,93836.5,2627.24565,2024-11-26 00:59:59.999000+00:00,245920255.1349846,403293,1376.3658,128807762.5494613
2024-11-26 01:00:00+00:00,93836.58,94857.15,93819.87,94857.15,1464.80746,2024-11-26 01:59:59.999000+00:00,138244618.0006767,262725,803.82942,75875302.6699657
2024-11-26 02:00:00+00:00,94857.15,94923.69,94408.76,94587.98,1117.26552,2024-11-26 02:59:59.999000+00:00,105762474.4960322,176685,444.48917,42078825.8517121
2024-11-26 03:00:00+00:00,94587.99,94700.12,94234.59,94464.0,1036.34148,2024-11-26 03:59:59.999000+00:00,97931446.6730077,158268,468.65865,44284228.9859215
2024-11-26 04:00:00+00:00,94464.0,94536.79,94048.49,94309.52,1033.57893,2024-11-26 04:59:59.999000+00:00,97506088.5053806,179449,501.76154,47337535.7805573
2024-11-26 05:00:00+00:00,94309.52,94676.0,94188.23,94647.96,938.12181,2024-11-26 05:59:59.999000+00:00,88615226.0305208,163308,410.9079,38806804.0902466
2024-11-26 06:00:00+00:00,94647.96,94973.37,94450.0,94495.96,864.96111,2024-11-26 06:59:59.999000+00:00,81929199.6869769,204243,401.26296,38011655.427301
2024-11-26 07:00:00+00:00,94495.96,94510.48,93500.08,93785.71,1885.36431,2024-11-26 07:59:59.999000+00:00,177004471.2570762,444689,919.91085,86339070.9605849
2024-11-26 08:00:00+00:00,93785.72,93785.72,92326.31,93142.85,4451.53471,2024-11-26 08:59:59.999000+00:00,413152946.8147241,566789,2242.99983,208153595.735784
2024-11-26 09:00:00+00:00,93142.85,93732.0,93064.0,93519.62,2198.13475,2024-11-26 09:59:59.999000+00:00,205331899.4685606,473122,1163.26456,108647210.077611
2024-11-26 10:00:00+00:00,93519.61,93750.0,92272.72,92327.99,2566.71282,2024-11-26 10:59:59.999000+00:00,238396151.935757,560122,1249.51643,116032388.9893028
2024-11-26 11:00:00+00:00,92327.99,92686.44,91466.52,92356.85,4376.5536,2024-11-26 11:59:59.999000+00:00,402678203.6566804,826217,2153.17368,198167520.6356666
2024-11-26 12:00:00+00:00,92356.84,92670.0,91784.86,92164.21,3215.96285,2024-11-26 12:59:59.999000+00:00,296514749.7931607,609826,1593.41735,146903296.3112112
2024-11-26 13:00:00+00:00,92164.21,92920.0,91914.61,92168.84,2731.84235,2024-11-26 13:59:59.999000+00:00,252496154.8971065,485462,1506.28877,139203929.5977409
2024-11-26 14:00:00+00:00,92168.84,93546.2,91739.7,93274.15,4131.32937,2024-11-26 14:59:59.999000+00:00,382634041.7273633,670185,2212.717,204918614.2693425
2024-11-26 15:00:00+00:00,93274.14,93559.0,92316.71,92813.0,3099.99558,2024-11-26 15:59:59.999000+00:00,288569698.6073182,645334,1531.25303,142530166.1332442
2024-11-26 16:00:00+00:00,92812.99,94685.6,92692.0,94029.43,3367.10928,2024-11-26 16:59:59.999000+00:00,316469131.101229,507188,1788.04858,168013493.9055957
2024-11-26 17:00:00+00:00,94029.42,94044.0,93425.16,93547.99,1825.51046,2024-11-26 17:59:59.999000+00:00,171062874.2610379,363028,794.50762,74453267.1486712
2024-11-26 18:00:00+00:00,93547.99,93632.0,92000.0,92119.99,2396.58272,2024-11-26 18:59:59.999000+00:00,221905827.1329865,525186,1089.51214,100876521.0085582
2024-11-26 19:00:00+00:00,92120.0,92670.28,91554.11,91683.89,3039.3668,2024-11-26 19:59:59.999000+00:00,279661504.7431818,510678,1547.69692,142409598.9883735
2024-11-26 20:00:00+00:00,91683.9,92040.0,90791.1,91036.01,4496.09161,2024-11-26 20:59:59.999000+00:00,410861498.5075458,649328,2155.47501,196975803.2075607
2024-11-26 21:00:00+00:00,91036.0,91919.83,90850.45,91700.08,1927.03485,2024-11-26 21:59:59.999000+00:00,176191681.5360395,391907,1097.37669,100346884.0066946
2024-11-26 22:00:00+00:00,91700.09,92364.0,91543.86,91811.14,1753.92386,2024-11-26 22:59:59.999000+00:00,161445463.2954147,244575,992.71809,91357770.4964897
2024-11-26 23:00:00+00:00,91811.14,92068.0,91588.0,91965.16,1313.3595,2024-11-26 23:59:59.999000+00:00,120633041.5554052,204202,675.11566,62012329.2615108
2024-11-27 00:00:00+00:00,91965.16,92428.58,91792.14,91939.33,1258.85709,2024-11-27 00:59:59.999000+00:00,115959026.3109776,260031,634.40826,58440634.7223627
2024-11-27 01:00:00+00:00,91939.33,92813.92,91824.34,92753.86,1552.30509,2024-11-27 01:59:59.999000+00:00,143435588.1185161,278180,841.04227,77724363.0548068
2024-11-27 02:00:00+00:00,92753.86,93037.38,92304.8,92943.34,1337.36368,2024-11-27 02:59:59.999000+00:00,124053707.5312244,250574,610.2371,56608711.4742288
2024-11-27 03:00:00+00:00,92943.34,92946.1,92521.73,92588.0,1407.05432,2024-11-27 03:59:59.999000+00:00,130511550.8946502,208049,613.16012,56872381.7386759
2024-11-27 04:00:00+00:00,92588.0,93211.2,92500.0,92568.0,1553.5552,2024-11-27 04:59:59.999000+00:00,144232716.5603803,203290,693.77581,64436143.4186031
2024-11-27 05:00:00+00:00,92568.0,92815.23,92361.66,92768.01,886.15723,2024-11-27 05:59:59.999000+00:00,82082925.3910052,148553,394.87625,36579427.0891373
2024-11-27 06:00:00+00:00,92768.01,93393.19,92768.01,93068.16,1418.27916,2024-11-27 06:59:59.999000+00:00,132098373.2674698,180847,676.82219,63036917.5887455
2024-11-27 07:00:00+00:00,93068.15,93648.0,93024.0,93597.16,982.28053,2024-11-27 07:59:59.999000+00:00,91749832.1601172,157950,497.50167,46472117.0579505
2024-11-27 08:00:00+00:00,93597.16,93609.93,93236.01,93433.21,1196.09475,2024-11-27 08:59:59.999000+00:00,111731088.8813581,141301,695.58768,64973707.1212217
2024-11-27 09:00:00+00:00,93433.2,93492.98,93109.12,93403.5,849.82941,2024-11-27 09:59:59.999000+00:00,79272694.9194432,188700,447.10144,41708179.4795732
2024-11-27 10:00:00+00:00,93403.49,93885.6,93353.82,93821.35,1020.37533,2024-11-27 10:59:59.999000+00:00,95563881.432224,210265,517.50101,48471221.6191937
2024-11-27 11:00:00+00:00,93821.35,93823.34,93316.87,93367.99,927.7124,2024-11-27 11:59:59.999000+00:00,86764494.5936378,207140,436.82555,40854913.7605237
2024-11-27 12:00:00+00:00,93367.99,93500.0,92847.84,93499.99,1362.34844,2024-11-27 12:59:59.999000+00:00,126917747.5254395,250007,651.01723,60657306.662959
2024-11-27 13:00:00+00:00,93499.99,94264.0,93416.0,94264.0,1732.88941,2024-11-27 13:59:59.999000+00:00,162511581.8349898,309505,924.56467,86728019.0247797
2024-11-27 14:00:00+00:00,94264.0,94885.0,94106.74,94833.41,2687.6878,2024-11-27 14:59:59.999000+00:00,253984892.3895561,459927,1403.46287,132642634.2224694
2024-11-27 15:00:00+00:00,94833.42,95850.0,94316.0,95556.01,4085.67328,2024-11-27 15:59:59.999000+00:00,388698360.7459378,610184,2271.65683,216176280.4206314
2024-11-27 16:00:00+00:00,95556.0,96333.1,95184.79,95689.19,3735.98049,2024-11-27 16:59:59.999000+00:00,357926238.2542916,611204,1731.48414,165935069.375874
2024-11-27 17:00:00+00:00,95689.18,96300.0,95300.9,96247.24,2172.15499,2024-11-27 17:59:59.999000+00:00,208248992.0409805,372712,953.20994,91393025.4387805
2024-11-27 18:00:00+00:00,96247.24,96539.33,96004.0,96119.51,2183.10482,2024-11-27 18:59:59.999000+00:00,210121580.6219042,369767,875.23602,84244616.8420284
2024-11-27 19:00:00+00:00,96119.51,96631.68,95893.13,96627.99,1434.64526,2024-11-27 19:59:59.999000+00:00,138143960.9545874,313939,667.18481,64248465.3022059
2024-11-27 20:00:00+00:00,96627.99,97208.21,96312.01,96482.75,2769.17906,2024-11-27 20:59:59.999000+00:00,268094054.9949083,399359,1514.97264,146680474.8650929
2024-11-27 21:00:00+00:00,96482.96,96595.0,96052.39,96267.86,1587.26456,2024-11-27 21:59:59.999000+00:00,152850974.5341608,203525,742.24604,71470727.1820332
2024-11-27 22:00:00+00:00,96267.87,96520.0,96035.0,96047.47,1228.85624,2024-11-27 22:59:59.999000+00:00,118289739.8156941,132920,584.44841,56262750.3198319
2024-11-27 23:00:00+00:00,96047.47,96183.01,95731.72,95863.11,1783.7788,2024-11-27 23:59:59.999000+00:00,171114507.8441111,180761,938.2595,90002549.5259095
2024-11-28 00:00:00+00:00,95863.11,96564.0,95722.22,96552.01,1430.3734,2024-11-28 00:59:59.999000+00:00,137398308.1010085,226507,715.70911,68759218.3448316
2024-11-28 01:00:00+00:00,96552.0,96552.52,96084.0,96273.95,1230.16331,2024-11-28 01:59:59.999000+00:00,118386550.1502055,186255,572.16242,55062146.8263736
2024-11-28 02:00:00+00:00,96273.94,96439.69,95624.01,95699.79,1574.70118,2024-11-28 02:59:59.999000+00:00,151409573.3176902,173166,680.94048,65491191.9023031
2024-11-28 03:00:00+00:00,95699.79,95789.33,94822.54,95471.43,2040.46488,2024-11-28 03:59:59.999000+00:00,194445083.4458322,291902,974.34458,92839423.1430894
2024-11-28 04:00:00+00:00,95471.44,95840.65,95338.08,95742.72,1348.18004,2024-11-28 04:59:59.999000+00:00,128937748.8840003,162099,729.10314,69736575.5760111
2024-11-28 05:00:00+00:00,95742.73,95922.39,95350.22,95443.43,1214.96792,2024-11-28 05:59:59.999000+00:00,116167936.4133299,125169,630.71325,60313112.8523813
2024-11-28 06:00:00+00:00,95443.44,95692.0,95063.15,95479.07,1427.2001,2024-11-28 06:59:59.999000+00:00,136126475.0718215,151439,739.98426,70582827.0498743
2024-11-28 07:00:00+00:00,95479.07,95757.08,95218.01,95299.66,1024.65086,2024-11-28 07:59:59.999000+00:00,97923634.8591209,148230,499.17615,47715211.0841871
2024-11-28 08:00:00+00:00,95299.66,95615.45,95090.0,95456.01,929.59955,2024-11-28 08:59:59.999000+00:00,88648176.6442267,151378,485.42737,46297284.2345471
2024-11-28 09:00:00+00:00,95456.02,95507.62,94940.1,94976.0,872.54696,2024-11-28 09:59:59.999000+00:00,83074450.0409801,132683,342.81245,32640358.8866325
2024-11-28 10:00:00+00:00,94976.0,95149.61,94640.0,94958.74,1675.94679,2024-11-28 10:59:59.999000+00:00,159045616.8551925,227374,766.09251,72694803.9641266
2024-11-28 11:00:00+00:00,94958.74,95780.0,94760.84,95452.01,1273.9326,2024-11-28 11:59:59.999000+00:00,121321808.8294341,261315,668.61978,63686055.4551734
2024-11-28 12:00:00+00:00,95452.0,95688.68,95204.0,95484.01,928.57105,2024-11-28 12:59:59.999000+00:00,88617954.1716086,225820,433.96751,41425606.9694843
2024-11-28 13:00:00+00:00,95484.01,95777.76,95025.13,95711.25,1160.45403,2024-11-28 13:59:59.999000+00:00,110660795.026361,325394,619.52247,59090962.1159084
2024-11-28 14:00:00+00:00,95711.24,96221.8,95359.18,95376.04,1807.71904,2024-11-28 14:59:59.999000+00:00,173066156.7007506,460994,906.75287,86830772.0959298
2024-11-28 15:00:00+00:00,95376.03,95508.94,94900.0,95007.14,1651.5439,2024-11-28 15:59:59.999000+00:00,157228525.7206065,402777,809.67956,77086083.6814364
2024-11-28 16:00:00+00:00,95007.15,95308.0,94817.0,94972.0,1029.9759,2024-11-28 16:59:59.999000+00:00,97946779.0079531,284580,483.82186,46009581.1979628
2024-11-28 17:00:00+00:00,94972.0,95240.0,94821.77,94864.31,1122.5994,2024-11-28 17:59:59.999000+00:00,106705912.6135037,208544,762.41778,72471651.6567483
2024-11-28 18:00:00+00:00,94864.32,95329.58,94854.16,95290.21,811.99521,2024-11-28 18:59:59.999000+00:00,77247076.8026934,149334,512.21319,48726899.313051
2024-11-28 19:00:00+00:00,95290.21,95435.68,95024.0,95119.48,714.2557,2024-11-28 19:59:59.999000+00:00,67978063.5175357,129754,330.42063,31456962.8773452
2024-11-28 20:00:00+00:00,95119.48,95131.53,94698.0,94820.01,810.83116,2024-11-28 20:59:59.999000+00:00,76905821.2263703,120740,487.13996,46198253.5774408
2024-11-28 21:00:00+00:00,94820.0,95164.0,94809.52,95099.99,1023.53283,2024-11-28 21:59:59.999000+00:00,97259481.3273052,129308,578.77879,55008092.9510122
2024-11-28 22:00:00+00:00,95100.0,95651.82,95008.22,95651.79,907.44782,2024-11-28 22:59:59.999000+00:00,86495778.8175194,144467,624.23578,59488780.6159732
2024-11-28 23:00:00+00:00,95651.78,96023.48,95530.24,95643.98,802.88994,2024-11-28 23:59:59.999000+00:00,76863883.7145599,168932,451.65731,43239984.7033712
2024-11-29 00:00:00+00:00,95643.99,95825.4,95364.99,95476.01,643.65307,2024-11-29 00:59:59.999000+00:00,61534054.196564,164468,321.37433,30726635.202132
2024-11-29 01:00:00+00:00,95476.0,95970.56,95407.2,95920.0,542.26396,2024-11-29 01:59:59.999000+00:00,51875616.296795,152723,287.98853,27552797.2538624
2024-11-29 02:00:00+00:00,95920.01,96859.0,95903.93,96739.98,1265.34857,2024-11-29 02:59:59.999000+00:00,122071261.499851,221966,754.30899,72762270.5394937
2024-11-29 03:00:00+00:00,96739.99,96812.24,96436.51,96590.36,757.51091,2024-11-29 03:59:59.999000+00:00,73191849.9604761,134172,303.72758,29345370.050235
2024-11-29 04:00:00+00:00,96590.35,96630.09,96236.99,96263.83,589.10252,2024-11-29 04:59:59.999000+00:00,56787218.2854155,88708,252.99901,24383275.3485873
2024-11-29 05:00:00+00:00,96263.84,96540.71,96153.85,96153.86,515.37368,2024-11-29 05:59:59.999000+00:00,49662402.2201852,79394,217.80245,20988608.6730612
2024-11-29 06:00:00+00:00,96153.86,96358.0,95997.85,96266.19,626.0859,2024-11-29 06:59:59.999000+00:00,60213173.9555719,130124,307.28807,29554554.1864098
2024-11-29 07:00:00+00:00,96266.18,96416.34,95600.03,95625.05,1186.42089,2024-11-29 07:59:59.999000+00:00,113806150.3836836,152154,474.90269,45564181.6418893
2024-11-29 08:00:00+00:00,95625.05,95998.76,95616.0,95979.99,751.73481,2024-11-29 08:59:59.999000+00:00,72034539.8686665,121033,431.13188,41311136.0842981
2024-11-29 09:00:00+00:00,95980.0,96482.61,95870.71,96355.39,851.51172,2024-11-29 09:59:59.999000+00:00,81929417.7583307,136195,476.06487,45812933.2880405
2024-11-29 10:00:00+00:00,96355.39,96849.0,96293.61,96844.01,1116.53171,2024-11-29 10:59:59.999000+00:00,107889528.2280613,197397,657.66842,63547360.3402338
2024-11-29 11:00:00+00:00,96844.0,97358.21,96548.0,97237.91,1444.65653,2024-11-29 11:59:59.999000+00:00,140105296.8984315,231360,893.94795,86707702.4273164
2024-11-29 12:00:00+00:00,97237.91,97500.0,96876.82,96929.07,1711.23986,2024-11-29 12:59:59.999000+00:00,166431918.6798119,276360,926.14597,90111068.3277394
2024-11-29 13:00:00+00:00,96929.07,97259.27,96768.0,97223.36,733.98329,2024-11-29 13:59:59.999000+00:00,71168090.9327794,211604,371.2507,36002419.5357065
2024-11-29 14:00:00+00:00,97223.35,98052.0,96916.66,98002.01,2591.48375,2024-11-29 14:59:59.999000+00:00,252877820.499123,419225,1299.96306,126890704.8797825
2024-11-29 15:00:00+00:00,98002.01,98619.99,97685.46,98019.47,3820.86943,2024-11-29 15:59:59.999000+00:00,375263002.7894646,526436,1902.47851,186875533.5605934
2024-11-29 16:00:00+00:00,98019.46,98440.0,97700.0,97779.99,1997.13465,2024-11-29 16:59:59.999000+00:00,195825628.9832681,344219,907.39671,88980827.0604419
2024-11-29 17:00:00+00:00,97779.99,97810.0,96952.0,96968.29,2113.02564,2024-11-29 17:59:59.999000+00:00,205579620.3397481,388111,799.08766,77725293.3342121
2024-11-29 18:00:00+00:00,96968.28,97359.36,96853.82,97175.99,998.21089,2024-11-29 18:59:59.999000+00:00,96982507.094445,403856,514.27737,49967998.9488304
2024-11-29 19:00:00+00:00,97175.99,97481.77,96879.53,97329.73,884.98604,2024-11-29 19:59:59.999000+00:00,86017112.7787888,177994,420.79128,40907981.3587429
