timestamp,Close,High,Low,Open,Volume
2025-01-14 12:00:00+00:00,85.22,85.29,85.17,85.25,238429.0
2025-01-14 13:00:00+00:00,85.2,85.74,85.11,85.23,1748558.0
2025-01-14 14:00:00+00:00,85.0297,85.36,85.02,85.2,4333189.0
2025-01-14 15:00:00+00:00,85.075,85.18,84.94,85.03,5637763.0
2025-01-14 16:00:00+00:00,85.08,85.24,85.035,85.0744,2810331.0
2025-01-14 17:00:00+00:00,84.91,85.1098,84.895,85.08,2263548.0
2025-01-14 18:00:00+00:00,85.095,85.11,84.89,84.905,2067405.0
2025-01-14 19:00:00+00:00,85.185,85.225,85.04,85.095,3067508.0
2025-01-14 20:00:00+00:00,85.275,85.33,85.14,85.185,5054676.0
2025-01-14 21:00:00+00:00,85.27,85.38,85.25,85.27,5358864.0
2025-01-14 22:00:00+00:00,85.27,85.28,85.24,85.28,14367.0
2025-01-14 23:00:00+00:00,85.3501,85.41,85.26,85.27,35781.0
2025-01-15 00:00:00+00:00,85.36,85.4299,85.3397,85.37,60726.0
2025-01-15 09:00:00+00:00,85.46,85.54,85.34,85.35,43948.0
2025-01-15 10:00:00+00:00,85.43,85.51,85.4,85.43,35031.0
2025-01-15 11:00:00+00:00,85.59,85.59,85.43,85.46,36008.0
2025-01-15 12:00:00+00:00,85.57,85.67,85.55,85.59,239358.0
2025-01-15 13:00:00+00:00,86.46,86.61,85.33,85.57,2502688.0
2025-01-15 14:00:00+00:00,86.79,86.84,86.39,86.46,7957822.0
2025-01-15 15:00:00+00:00,86.705,86.975,86.57,86.7879,8620340.0
2025-01-15 16:00:00+00:00,86.45,86.7199,86.395,86.71,3786142.0
2025-01-15 17:00:00+00:00,86.585,86.7,86.44,86.455,4227511.0
2025-01-15 18:00:00+00:00,86.67,86.719,86.55,86.585,3011451.0
2025-01-15 19:00:00+00:00,86.6677,86.73,86.5737,86.67,4356262.0
2025-01-15 20:00:00+00:00,86.745,86.75,86.58,86.67,8566244.0
2025-01-15 21:00:00+00:00,86.658,86.79,86.63,86.74,10600866.0
2025-01-15 22:00:00+00:00,86.68,86.74,86.64,86.641,44732.0
2025-01-15 23:00:00+00:00,86.6713,86.68,86.6,86.65,46484.0
2025-01-16 00:00:00+00:00,86.64,86.7194,86.64,86.66,39415.0
2025-01-16 09:00:00+00:00,86.69,86.77,86.56,86.75,31655.0
2025-01-16 10:00:00+00:00,86.73,86.73,86.66,86.69,9889.0
2025-01-16 11:00:00+00:00,86.6,86.73,86.55,86.73,14879.0
2025-01-16 12:00:00+00:00,86.38,86.62,86.35,86.6,135226.0
2025-01-16 13:00:00+00:00,86.4,86.85,86.3,86.62,642520.0
2025-01-16 14:00:00+00:00,86.36,86.7,86.28,86.46,2625542.0
2025-01-16 15:00:00+00:00,86.75,86.75,86.3,86.37,5106357.0
2025-01-16 16:00:00+00:00,87.0501,87.18,86.73,86.75,5619095.0
2025-01-16 17:00:00+00:00,87.085,87.2065,86.98,87.06,3366438.0
2025-01-16 18:00:00+00:00,87.2,87.245,87.0648,87.085,3191321.0
2025-01-16 19:00:00+00:00,87.13,87.395,87.12,87.1976,3371589.0
2025-01-16 20:00:00+00:00,87.055,87.1899,87.0,87.13,6868898.0
2025-01-16 21:00:00+00:00,86.95,87.055,86.93,87.05,3632282.0
2025-01-16 22:00:00+00:00,86.94,87.01,86.94,86.96,9559.0
2025-01-16 23:00:00+00:00,86.9101,86.97,86.9101,86.97,11388.0
2025-01-17 00:00:00+00:00,87.0,87.01,86.91,86.91,5103.0
2025-01-17 09:00:00+00:00,87.23,87.34,87.05,87.26,82997.0
2025-01-17 10:00:00+00:00,87.29,87.31,87.2,87.22,28403.0
2025-01-17 11:00:00+00:00,87.45,87.45,87.32,87.32,32918.0
2025-01-17 12:00:00+00:00,87.6,87.63,87.44,87.44,177427.0
2025-01-17 13:00:00+00:00,87.62,87.8,86.98,87.51,956620.0
2025-01-17 14:00:00+00:00,87.26,87.7,87.21,87.63,3103399.0
2025-01-17 15:00:00+00:00,87.305,87.475,87.25,87.25,2435785.0
2025-01-17 16:00:00+00:00,87.07,87.31,87.04,87.31,2910443.0
2025-01-17 17:00:00+00:00,87.2403,87.2799,87.075,87.075,1633000.0
2025-01-17 18:00:00+00:00,87.185,87.345,87.17,87.245,2112940.0
2025-01-17 19:00:00+00:00,87.155,87.22,87.08,87.185,1689158.0
2025-01-17 20:00:00+00:00,87.16,87.205,87.1,87.15,11677216.0
2025-01-17 21:00:00+00:00,87.0,87.19,87.0,87.19,2743273.0
2025-01-17 22:00:00+00:00,86.9899,87.19,86.93,87.0098,270810.0
2025-01-17 23:00:00+00:00,87.0399,87.04,86.98,86.9885,10610.0
2025-01-18 00:00:00+00:00,87.07,87.08,87.03,87.0495,4613.0
2025-01-21 09:00:00+00:00,87.8,87.8,87.5,87.5,80241.0
2025-01-21 10:00:00+00:00,87.73,87.86,87.72,87.8,32813.0
2025-01-21 11:00:00+00:00,87.6,87.73,87.56,87.71,48868.0
2025-01-21 12:00:00+00:00,87.64,87.83,87.57,87.57,124881.0
2025-01-21 13:00:00+00:00,87.93,88.11,87.5707,87.59,559795.0
2025-01-21 14:00:00+00:00,87.7,87.99,87.63,87.97,3247781.0
2025-01-21 15:00:00+00:00,87.947,88.17,87.6712,87.695,5031340.0
2025-01-21 16:00:00+00:00,87.8234,87.97,87.73,87.9475,2793972.0
2025-01-21 17:00:00+00:00,87.755,87.8655,87.715,87.825,2096403.0
2025-01-21 18:00:00+00:00,87.855,87.91,87.72,87.75,1714085.0
2025-01-21 19:00:00+00:00,87.78,87.916,87.74,87.85,2561601.0
2025-01-21 20:00:00+00:00,87.955,87.98,87.72,87.775,4355903.0
2025-01-21 21:00:00+00:00,87.6895,87.97,87.68,87.95,7615127.0
2025-01-21 22:00:00+00:00,87.7,87.74,87.68,87.7,15092.0
2025-01-21 23:00:00+00:00,87.7,87.72,87.67,87.69,126181.0
2025-01-22 00:00:00+00:00,87.67,87.72,87.6141,87.72,131067.0
