timestamp,Close,High,Low,Open,Volume
2025-01-16 12:00:00+00:00,275.07,275.59,273.42,274.0,28516.0
2025-01-16 13:00:00+00:00,274.33,277.65,272.3016,273.3,54846.0
2025-01-16 14:00:00+00:00,270.04,276.59,269.2801,274.57,878576.0
2025-01-16 15:00:00+00:00,277.68,277.69,268.14,270.18,962105.0
2025-01-16 16:00:00+00:00,279.1,281.2999,277.27,277.57,1159552.0
2025-01-16 17:00:00+00:00,281.7,282.4,278.27,279.08,656344.0
2025-01-16 18:00:00+00:00,281.1403,283.0,278.29,281.8,850523.0
2025-01-16 19:00:00+00:00,283.845,284.1292,279.59,280.88,531544.0
2025-01-16 20:00:00+00:00,281.64,285.02,280.74,283.845,905353.0
2025-01-16 21:00:00+00:00,280.3,281.63,279.05,281.63,572402.0
2025-01-16 22:00:00+00:00,280.35,280.44,279.8725,280.15,22105.0
2025-01-16 23:00:00+00:00,280.5,280.5,280.0,280.44,5646.0
2025-01-17 00:00:00+00:00,280.2,280.55,280.099,280.55,5033.0
2025-01-17 09:00:00+00:00,287.69,289.3,287.42,288.36,43296.0
2025-01-17 10:00:00+00:00,288.95,289.49,287.86,288.0,21960.0
2025-01-17 11:00:00+00:00,289.8,291.16,288.47,289.0,41090.0
2025-01-17 12:00:00+00:00,291.72,292.48,289.02,289.64,72242.0
2025-01-17 13:00:00+00:00,291.26,292.49,286.48,289.88,154650.0
2025-01-17 14:00:00+00:00,297.0,298.28,289.3299,291.1,2358388.0
2025-01-17 15:00:00+00:00,296.325,300.3499,293.1,297.015,2066179.0
2025-01-17 16:00:00+00:00,295.01,297.59,294.07,296.29,895744.0
2025-01-17 17:00:00+00:00,293.95,297.55,292.5701,295.05,744490.0
2025-01-17 18:00:00+00:00,299.015,299.46,293.6696,294.02,1067432.0
2025-01-17 19:00:00+00:00,295.865,299.385,294.9,299.05,965366.0
2025-01-17 20:00:00+00:00,295.49,296.71,291.32,295.74,1950502.0
2025-01-17 21:00:00+00:00,295.39,296.24,294.8,295.48,834969.0
2025-01-17 22:00:00+00:00,295.59,295.8,295.0,295.44,9399.0
2025-01-17 23:00:00+00:00,294.44,295.68,294.04,295.21,11878.0
2025-01-18 00:00:00+00:00,295.27,295.68,294.1701,294.1701,17777.0
2025-01-21 09:00:00+00:00,293.85,294.14,291.26,292.0,52660.0
2025-01-21 10:00:00+00:00,293.26,293.87,292.3,293.38,35109.0
2025-01-21 11:00:00+00:00,294.38,294.99,293.2,293.41,22223.0
2025-01-21 12:00:00+00:00,297.49,298.0,294.1,294.6,108998.0
2025-01-21 13:00:00+00:00,297.31,298.52,290.11,297.78,117493.0
2025-01-21 14:00:00+00:00,283.885,301.28,282.2,297.61,2621373.0
2025-01-21 15:00:00+00:00,287.44,287.8,273.62,283.86,2672447.0
2025-01-21 16:00:00+00:00,291.01,294.4,285.28,287.32,1459059.0
2025-01-21 17:00:00+00:00,297.0,298.13,290.32,290.99,853945.0
2025-01-21 18:00:00+00:00,301.8,303.0999,294.8,296.8961,1151899.0
2025-01-21 19:00:00+00:00,301.18,302.755,298.511,301.61,1047859.0
2025-01-21 20:00:00+00:00,294.19,301.9999,293.85,301.08,1241889.0
2025-01-21 21:00:00+00:00,295.68,295.82,291.71,294.04,1437488.0
2025-01-21 22:00:00+00:00,294.0,295.83,294.0,295.83,7212.0
2025-01-21 23:00:00+00:00,293.99,293.99,292.21,293.99,9456.0
2025-01-22 00:00:00+00:00,294.18,294.7,293.5055,294.6835,7316.0
