timestamp,Close,High,Low,Open,Volume
2025-01-15 10:00:00+00:00,583.21,583.22,582.7,582.92,39350.0
2025-01-15 11:00:00+00:00,584.39,584.57,583.2,583.25,44204.0
2025-01-15 12:00:00+00:00,584.06,584.6,583.8,584.26,308950.0
2025-01-15 13:00:00+00:00,590.9001,591.78,582.19,584.27,2565436.0
2025-01-15 14:00:00+00:00,591.93,592.14,589.195,590.87,7708894.0
2025-01-15 15:00:00+00:00,591.17,592.97,591.09,591.95,6439374.0
2025-01-15 16:00:00+00:00,590.0268,592.0,589.5,591.17,4553324.0
2025-01-15 17:00:00+00:00,591.0,591.95,589.92,590.03,2996600.0
2025-01-15 18:00:00+00:00,592.53,592.66,591.0,591.0,2320125.0
2025-01-15 19:00:00+00:00,593.4,593.72,592.44,592.53,4457579.0
2025-01-15 20:00:00+00:00,592.78,593.94,592.68,593.4,14464157.0
2025-01-15 21:00:00+00:00,592.68,593.15,592.0474,592.74,10130652.0
2025-01-15 22:00:00+00:00,592.87,593.0,592.52,592.67,678781.0
2025-01-15 23:00:00+00:00,593.22,593.32,592.6,592.87,68157.0
2025-01-16 00:00:00+00:00,593.66,594.02,593.26,593.33,71731.0
2025-01-16 09:00:00+00:00,594.32,594.75,593.71,594.75,33862.0
2025-01-16 10:00:00+00:00,594.7,594.89,593.62,593.8,31165.0
2025-01-16 11:00:00+00:00,594.68,594.8,594.19,594.6,29097.0
2025-01-16 12:00:00+00:00,593.01,594.66,592.87,594.65,402861.0
2025-01-16 13:00:00+00:00,593.59,595.56,592.55,594.33,469321.0
2025-01-16 14:00:00+00:00,592.185,594.34,592.065,593.59,4187026.0
2025-01-16 15:00:00+00:00,593.46,593.46,591.32,592.18,4015981.0
2025-01-16 16:00:00+00:00,593.5055,594.35,591.82,593.44,4363832.0
2025-01-16 17:00:00+00:00,592.9799,593.81,592.785,593.495,2031449.0
2025-01-16 18:00:00+00:00,591.4,593.54,590.93,592.97,4020797.0
2025-01-16 19:00:00+00:00,592.93,593.08,591.075,591.38,2946512.0
2025-01-16 20:00:00+00:00,591.7,593.33,591.48,592.93,9656717.0
2025-01-16 21:00:00+00:00,591.0,591.75,590.35,591.71,11801798.0
2025-01-16 22:00:00+00:00,591.0,591.04,590.94,591.03,43885.0
2025-01-16 23:00:00+00:00,591.44,591.44,590.86,591.0,66167.0
2025-01-17 00:00:00+00:00,591.51,591.6,591.31,591.48,19629.0
2025-01-17 09:00:00+00:00,593.79,594.23,593.26,593.4,30639.0
2025-01-17 10:00:00+00:00,593.85,594.04,593.61,593.9,15874.0
2025-01-17 11:00:00+00:00,593.72,594.4,593.65,593.98,89233.0
2025-01-17 12:00:00+00:00,594.03,594.19,593.16,593.76,341594.0
2025-01-17 13:00:00+00:00,596.17,596.36,592.2,593.6816,554375.0
2025-01-17 14:00:00+00:00,596.29,597.74,595.61,596.24,6547206.0
2025-01-17 15:00:00+00:00,598.16,598.18,596.05,596.32,15368664.0
2025-01-17 16:00:00+00:00,598.295,599.1,597.7139,598.14,4131966.0
2025-01-17 17:00:00+00:00,598.87,599.1,597.82,598.28,3198670.0
2025-01-17 18:00:00+00:00,598.59,599.36,598.1701,598.89,4518620.0
2025-01-17 19:00:00+00:00,598.24,598.76,598.02,598.5513,5505991.0
2025-01-17 20:00:00+00:00,597.57,598.59,597.35,598.22,10789723.0
2025-01-17 21:00:00+00:00,597.45,598.2364,597.0,597.55,5805555.0
2025-01-17 22:00:00+00:00,597.46,597.5,597.19,597.45,1091510.0
2025-01-17 23:00:00+00:00,597.57,597.69,597.4,597.48,41804.0
2025-01-18 00:00:00+00:00,597.69,597.7,597.54,597.59,17114.0
2025-01-21 09:00:00+00:00,600.28,600.28,598.27,598.27,32734.0
2025-01-21 10:00:00+00:00,599.9,601.0,599.9,600.44,24658.0
2025-01-21 11:00:00+00:00,599.49,600.25,599.18,599.93,26374.0
2025-01-21 12:00:00+00:00,599.969,600.22,598.81,599.48,194439.0
2025-01-21 13:00:00+00:00,600.52,600.7104,597.98,599.74,273837.0
2025-01-21 14:00:00+00:00,600.52,601.47,599.2,600.61,4796574.0
2025-01-21 15:00:00+00:00,600.3701,600.62,598.67,600.5476,4472172.0
2025-01-21 16:00:00+00:00,601.38,601.47,599.83,600.36,3101639.0
2025-01-21 17:00:00+00:00,602.445,602.49,600.93,601.35,3113381.0
2025-01-21 18:00:00+00:00,602.62,602.88,602.0725,602.44,2781373.0
2025-01-21 19:00:00+00:00,602.16,602.82,601.67,602.615,4356930.0
2025-01-21 20:00:00+00:00,602.92,602.98,601.995,602.18,10212874.0
2025-01-21 21:00:00+00:00,603.4,603.56,602.78,602.9,7623478.0
2025-01-21 22:00:00+00:00,604.0,604.06,603.2099,603.43,1334517.0
2025-01-21 23:00:00+00:00,603.83,604.03,602.98,603.8,93819.0
2025-01-22 00:00:00+00:00,604.36,604.4,603.76,603.9,73718.0
