Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2024-12-18 18:00:00+00:00,0.036431,0.039477,0.035864,0.038307,1073019013.0,2024-12-18 18:59:59.999000+00:00,40784966.544313,141656,526075296.0,19986405.702352
2024-12-18 19:00:00+00:00,0.038304,0.0395,0.036305,0.03648,712516250.0,2024-12-18 19:59:59.999000+00:00,27089485.455485,106893,360186626.0,13727531.442039
2024-12-18 20:00:00+00:00,0.036477,0.037587,0.035021,0.035724,875068679.0,2024-12-18 20:59:59.999000+00:00,31600494.543526,112081,430883569.0,15577210.417903
2024-12-18 21:00:00+00:00,0.035726,0.037731,0.035298,0.036899,505008239.0,2024-12-18 21:59:59.999000+00:00,18524753.297972,81492,279152238.0,10241728.852261
2024-12-18 22:00:00+00:00,0.0369,0.03776,0.035923,0.037168,409247177.0,2024-12-18 22:59:59.999000+00:00,15026682.261984,62144,211412760.0,7773255.948447
2024-12-18 23:00:00+00:00,0.037159,0.038151,0.035214,0.035593,437039234.0,2024-12-18 23:59:59.999000+00:00,16054474.583179,67852,212977742.0,7828988.162431
2024-12-19 00:00:00+00:00,0.035593,0.036959,0.033298,0.034218,539187915.0,2024-12-19 00:59:59.999000+00:00,18953536.687033,73871,273780719.0,9629311.735423
2024-12-19 01:00:00+00:00,0.034218,0.03466,0.0321,0.033014,477678894.0,2024-12-19 01:59:59.999000+00:00,15941006.032903,66364,191799475.0,6417830.485565
2024-12-19 02:00:00+00:00,0.033024,0.034691,0.031,0.033897,549112420.0,2024-12-19 02:59:59.999000+00:00,17857075.359122,65374,280350172.0,9144978.196125
2024-12-19 03:00:00+00:00,0.033911,0.034892,0.03306,0.033745,351020124.0,2024-12-19 03:59:59.999000+00:00,11859360.673851,49072,171722691.0,5805206.670531
2024-12-19 04:00:00+00:00,0.033746,0.033746,0.031387,0.031648,328990021.0,2024-12-19 04:59:59.999000+00:00,10664460.127175,39892,161489046.0,5225446.611526
2024-12-19 05:00:00+00:00,0.031654,0.03308,0.030592,0.032139,490838023.0,2024-12-19 05:59:59.999000+00:00,15613457.134695,57168,227916984.0,7264678.807301
2024-12-19 06:00:00+00:00,0.032139,0.033151,0.031534,0.032722,228121758.0,2024-12-19 06:59:59.999000+00:00,7360601.1747,36900,112239636.0,3626109.239638
2024-12-19 07:00:00+00:00,0.032726,0.034629,0.032565,0.033968,374123407.0,2024-12-19 07:59:59.999000+00:00,12625589.336235,50915,176379864.0,5959387.740032
2024-12-19 08:00:00+00:00,0.033961,0.034198,0.03258,0.033005,332972975.0,2024-12-19 08:59:59.999000+00:00,11114734.948454,43524,154562942.0,5164028.599233
2024-12-19 09:00:00+00:00,0.032994,0.033095,0.031938,0.031962,248008234.0,2024-12-19 09:59:59.999000+00:00,8011479.296738,30350,97376517.0,3148483.506603
2024-12-19 10:00:00+00:00,0.031968,0.0325,0.031492,0.031554,290243752.0,2024-12-19 10:59:59.999000+00:00,9262877.859915,30905,141430501.0,4513294.442083
2024-12-19 11:00:00+00:00,0.03157,0.0321,0.030926,0.03208,233300948.0,2024-12-19 11:59:59.999000+00:00,7338695.508932,30037,113611935.0,3578665.883836
2024-12-19 12:00:00+00:00,0.032086,0.032406,0.030335,0.030562,238071914.0,2024-12-19 12:59:59.999000+00:00,7430745.297029,31197,94878738.0,2968456.731683
2024-12-19 13:00:00+00:00,0.030561,0.030757,0.029199,0.029699,435174038.0,2024-12-19 13:59:59.999000+00:00,13000350.583863,40439,212649727.0,6355424.412067
2024-12-19 14:00:00+00:00,0.0297,0.03049,0.029366,0.030204,357167917.0,2024-12-19 14:59:59.999000+00:00,10685455.46504,38346,180686802.0,5400563.584728
2024-12-19 15:00:00+00:00,0.030206,0.031212,0.029221,0.03067,468614097.0,2024-12-19 15:59:59.999000+00:00,14172454.19725,55904,225497074.0,6825882.631519
2024-12-19 16:00:00+00:00,0.030663,0.03165,0.030394,0.031064,291968341.0,2024-12-19 16:59:59.999000+00:00,9067637.42117,43099,151457143.0,4704771.570398
2024-12-19 17:00:00+00:00,0.031063,0.031109,0.029782,0.030256,278303903.0,2024-12-19 17:59:59.999000+00:00,8420448.038083,45755,143180953.0,4330183.49662
2024-12-19 18:00:00+00:00,0.030245,0.030536,0.02841,0.028779,463773903.0,2024-12-19 18:59:59.999000+00:00,13542783.929915,67813,217001851.0,6330976.016264
2024-12-19 19:00:00+00:00,0.02878,0.028814,0.027261,0.02806,341649246.0,2024-12-19 19:59:59.999000+00:00,9596403.32485,55068,146403170.0,4116052.165534
2024-12-19 20:00:00+00:00,0.028063,0.028454,0.026831,0.028207,583097489.0,2024-12-19 20:59:59.999000+00:00,16084835.872686,64157,267852439.0,7388033.731588
2024-12-19 21:00:00+00:00,0.028221,0.029194,0.028005,0.029058,433157164.0,2024-12-19 21:59:59.999000+00:00,12435752.361476,43436,200773055.0,5756342.451559
2024-12-19 22:00:00+00:00,0.029066,0.029451,0.02855,0.029451,279972243.0,2024-12-19 22:59:59.999000+00:00,8140620.581335,28089,127798371.0,3716977.20503
2024-12-19 23:00:00+00:00,0.029452,0.029477,0.028611,0.028612,128035928.0,2024-12-19 23:59:59.999000+00:00,3716752.566076,19511,58010918.0,1685187.855017
2024-12-20 00:00:00+00:00,0.028617,0.029868,0.028356,0.029189,232014250.0,2024-12-20 00:59:59.999000+00:00,6783822.53159,33457,96336317.0,2813355.899737
2024-12-20 01:00:00+00:00,0.029189,0.029231,0.028049,0.028108,178082035.0,2024-12-20 01:59:59.999000+00:00,5079321.9844,26591,80830019.0,2304633.212696
2024-12-20 02:00:00+00:00,0.028109,0.02996,0.02808,0.029507,246651444.0,2024-12-20 02:59:59.999000+00:00,7215367.197968,29162,139929246.0,4094535.349896
2024-12-20 03:00:00+00:00,0.029506,0.029596,0.028518,0.028924,155691284.0,2024-12-20 03:59:59.999000+00:00,4508405.921239,18460,62550833.0,1812359.625263
2024-12-20 04:00:00+00:00,0.028923,0.029029,0.028189,0.028199,134858113.0,2024-12-20 04:59:59.999000+00:00,3854587.193826,18589,46882901.0,1340311.187282
2024-12-20 05:00:00+00:00,0.028201,0.028472,0.027572,0.027766,173115035.0,2024-12-20 05:59:59.999000+00:00,4846152.651007,20002,62874902.0,1763641.959421
2024-12-20 06:00:00+00:00,0.027766,0.028876,0.027502,0.027839,143637697.0,2024-12-20 06:59:59.999000+00:00,4049461.473937,21598,67182737.0,1890369.69829
2024-12-20 07:00:00+00:00,0.02785,0.028235,0.027114,0.027216,142911080.0,2024-12-20 07:59:59.999000+00:00,3956298.264718,23140,59174565.0,1641933.411539
2024-12-20 08:00:00+00:00,0.027215,0.027391,0.025213,0.025711,482809630.0,2024-12-20 08:59:59.999000+00:00,12703048.200912,54494,192678114.0,5060431.928692
2024-12-20 09:00:00+00:00,0.025714,0.025992,0.024507,0.024581,503079228.0,2024-12-20 09:59:59.999000+00:00,12738339.752814,57402,199385716.0,5051439.982009
2024-12-20 10:00:00+00:00,0.024577,0.024932,0.023659,0.024052,383960845.0,2024-12-20 10:59:59.999000+00:00,9384553.639996,67400,175529754.0,4292313.973783
2024-12-20 11:00:00+00:00,0.02406,0.024526,0.022654,0.023047,432853379.0,2024-12-20 11:59:59.999000+00:00,10147524.517711,71911,208784252.0,4895994.312176
2024-12-20 12:00:00+00:00,0.023046,0.024923,0.023036,0.02476,457606806.0,2024-12-20 12:59:59.999000+00:00,11102860.672889,61068,227420678.0,5510151.540621
2024-12-20 13:00:00+00:00,0.024768,0.026412,0.02468,0.025987,467249813.0,2024-12-20 13:59:59.999000+00:00,11971311.272625,49799,234135062.0,6004496.544891
2024-12-20 14:00:00+00:00,0.025985,0.026309,0.025207,0.025441,348382103.0,2024-12-20 14:59:59.999000+00:00,8974351.584207,35895,162186239.0,4177921.707507
2024-12-20 15:00:00+00:00,0.025442,0.02715,0.025442,0.026756,438270220.0,2024-12-20 15:59:59.999000+00:00,11620241.459664,44303,221318402.0,5863982.206659
2024-12-20 16:00:00+00:00,0.026755,0.026949,0.025815,0.026213,301379259.0,2024-12-20 16:59:59.999000+00:00,7966603.61874,41650,156169567.0,4130522.268791
2024-12-20 17:00:00+00:00,0.026221,0.027537,0.026173,0.027411,255149305.0,2024-12-20 17:59:59.999000+00:00,6888208.231183,34499,153923136.0,4156833.18707
2024-12-20 18:00:00+00:00,0.02741,0.0275,0.025946,0.027097,269465125.0,2024-12-20 18:59:59.999000+00:00,7259401.656432,31164,131588220.0,3541986.391187
2024-12-20 19:00:00+00:00,0.027081,0.02795,0.027004,0.027602,161669332.0,2024-12-20 19:59:59.999000+00:00,4455393.088898,22914,91420036.0,2518610.921085
2024-12-20 20:00:00+00:00,0.0276,0.027863,0.027102,0.027544,169397637.0,2024-12-20 20:59:59.999000+00:00,4654820.953187,22771,74608283.0,2050848.324866
2024-12-20 21:00:00+00:00,0.027544,0.02793,0.026762,0.027544,185661418.0,2024-12-20 21:59:59.999000+00:00,5089272.352295,24414,83141065.0,2280911.703086
2024-12-20 22:00:00+00:00,0.027544,0.027904,0.027231,0.027576,132460982.0,2024-12-20 22:59:59.999000+00:00,3653250.897173,15589,64845113.0,1788668.525042
2024-12-20 23:00:00+00:00,0.027584,0.028635,0.027462,0.027829,192271325.0,2024-12-20 23:59:59.999000+00:00,5398423.230631,24006,91737625.0,2577382.485569
2024-12-21 00:00:00+00:00,0.027834,0.028595,0.027354,0.028447,152233741.0,2024-12-21 00:59:59.999000+00:00,4267077.589999,19824,82280060.0,2306514.939296
2024-12-21 01:00:00+00:00,0.028438,0.032162,0.028402,0.030481,656783637.0,2024-12-21 01:59:59.999000+00:00,20223116.363071,64068,344647552.0,10571839.209409
2024-12-21 02:00:00+00:00,0.030475,0.030995,0.029732,0.029752,284896802.0,2024-12-21 02:59:59.999000+00:00,8665458.962078,27904,136161955.0,4145084.715878
2024-12-21 03:00:00+00:00,0.029742,0.02999,0.029293,0.029598,170569708.0,2024-12-21 03:59:59.999000+00:00,5057408.355299,19599,92041790.0,2731588.910492
2024-12-21 04:00:00+00:00,0.029582,0.030283,0.0293,0.030271,179752918.0,2024-12-21 04:59:59.999000+00:00,5342592.158361,15284,91606600.0,2727269.542366
2024-12-21 05:00:00+00:00,0.030264,0.031897,0.030258,0.03083,338255375.0,2024-12-21 05:59:59.999000+00:00,10519833.068318,35838,182816794.0,5686592.420519
2024-12-21 06:00:00+00:00,0.030835,0.032307,0.03079,0.031752,231081175.0,2024-12-21 06:59:59.999000+00:00,7301622.660705,24201,128605554.0,4063339.904914
2024-12-21 07:00:00+00:00,0.031752,0.032186,0.030854,0.031071,186862253.0,2024-12-21 07:59:59.999000+00:00,5880029.925413,22223,88636529.0,2791631.627576
2024-12-21 08:00:00+00:00,0.031071,0.031202,0.030276,0.030692,187508177.0,2024-12-21 08:59:59.999000+00:00,5764317.840698,25686,103639717.0,3187952.668689
2024-12-21 09:00:00+00:00,0.030691,0.030805,0.030051,0.030361,160087013.0,2024-12-21 09:59:59.999000+00:00,4876132.447589,20232,71302785.0,2171472.892633
2024-12-21 10:00:00+00:00,0.030358,0.030622,0.02975,0.030142,241974406.0,2024-12-21 10:59:59.999000+00:00,7306030.932596,23714,99635420.0,3008961.400192
2024-12-21 11:00:00+00:00,0.030139,0.030919,0.02975,0.030423,184533785.0,2024-12-21 11:59:59.999000+00:00,5577844.418318,22817,104775365.0,3167243.649694
2024-12-21 12:00:00+00:00,0.030413,0.030802,0.029637,0.029794,220240201.0,2024-12-21 12:59:59.999000+00:00,6634427.885853,27276,112016530.0,3374114.983166
2024-12-21 13:00:00+00:00,0.029794,0.030652,0.029272,0.029432,300975020.0,2024-12-21 13:59:59.999000+00:00,8983111.809383,35319,135617670.0,4056750.239409
2024-12-21 14:00:00+00:00,0.029432,0.029713,0.028669,0.029107,204914415.0,2024-12-21 14:59:59.999000+00:00,5977125.078525,24544,90266257.0,2635765.907134
2024-12-21 15:00:00+00:00,0.029119,0.030496,0.029072,0.030468,167448545.0,2024-12-21 15:59:59.999000+00:00,5014295.113153,21594,99810052.0,2990780.526172
2024-12-21 16:00:00+00:00,0.030481,0.031649,0.02976,0.030128,308526919.0,2024-12-21 16:59:59.999000+00:00,9439457.937454,40999,157224967.0,4810396.280242
2024-12-21 17:00:00+00:00,0.030123,0.031171,0.029717,0.030866,193702093.0,2024-12-21 17:59:59.999000+00:00,5897490.268933,25123,101316471.0,3087752.068817
2024-12-21 18:00:00+00:00,0.030871,0.030994,0.0294,0.02973,144403144.0,2024-12-21 18:59:59.999000+00:00,4339223.369818,22287,56908317.0,1709626.553543
2024-12-21 19:00:00+00:00,0.029732,0.029794,0.028879,0.029312,118117198.0,2024-12-21 19:59:59.999000+00:00,3449226.235903,21679,48041459.0,1403799.434293
2024-12-21 20:00:00+00:00,0.029314,0.029643,0.029004,0.029146,79991277.0,2024-12-21 20:59:59.999000+00:00,2344866.071877,14213,47375555.0,1389189.132825
2024-12-21 21:00:00+00:00,0.029144,0.029328,0.028682,0.029022,72819988.0,2024-12-21 21:59:59.999000+00:00,2109882.747614,13310,35427536.0,1026717.608094
2024-12-21 22:00:00+00:00,0.029022,0.029084,0.028509,0.028714,74977131.0,2024-12-21 22:59:59.999000+00:00,2156343.349718,11839,32645425.0,939297.811313
2024-12-21 23:00:00+00:00,0.028718,0.028732,0.028132,0.028633,115114901.0,2024-12-21 23:59:59.999000+00:00,3269606.403347,14129,50759860.0,1442802.046424
2024-12-22 00:00:00+00:00,0.02862,0.028625,0.02776,0.027812,151759368.0,2024-12-22 00:59:59.999000+00:00,4260279.37298,19719,75937969.0,2133262.198318
2024-12-22 01:00:00+00:00,0.027804,0.028132,0.026865,0.027056,328236757.0,2024-12-22 01:59:59.999000+00:00,8940044.956285,24254,214495063.0,5832138.688785
2024-12-22 02:00:00+00:00,0.027057,0.027506,0.0266,0.026851,123579251.0,2024-12-22 02:59:59.999000+00:00,3337891.368006,15490,53546302.0,1446373.971796
2024-12-22 03:00:00+00:00,0.026853,0.027222,0.026355,0.026836,190005244.0,2024-12-22 03:59:59.999000+00:00,5071068.922462,19265,101886110.0,2718243.020941
2024-12-22 04:00:00+00:00,0.026818,0.026952,0.026179,0.026185,86561149.0,2024-12-22 04:59:59.999000+00:00,2302269.335307,18844,43479321.0,1157748.709008
2024-12-22 05:00:00+00:00,0.026188,0.026414,0.025923,0.026309,138183680.0,2024-12-22 05:59:59.999000+00:00,3614381.077908,22888,75224472.0,1967657.890874
2024-12-22 06:00:00+00:00,0.026313,0.027222,0.026232,0.026784,101306414.0,2024-12-22 06:59:59.999000+00:00,2703946.022175,17451,57487194.0,1534552.511199
2024-12-22 07:00:00+00:00,0.026786,0.026927,0.02644,0.026593,66155303.0,2024-12-22 07:59:59.999000+00:00,1763223.244533,9837,32697415.0,871973.930948
2024-12-22 08:00:00+00:00,0.0266,0.026913,0.02633,0.026333,97810984.0,2024-12-22 08:59:59.999000+00:00,2604481.496585,13714,51220599.0,1364450.607687
2024-12-22 09:00:00+00:00,0.026333,0.027304,0.026185,0.02698,126675136.0,2024-12-22 09:59:59.999000+00:00,3400542.89845,17968,72974897.0,1959033.942226
2024-12-22 10:00:00+00:00,0.026988,0.027427,0.026732,0.02692,117523360.0,2024-12-22 10:59:59.999000+00:00,3182880.616747,19290,57883947.0,1569173.683829
2024-12-22 11:00:00+00:00,0.026914,0.027191,0.026651,0.026966,121670088.0,2024-12-22 11:59:59.999000+00:00,3279891.349929,18224,48722286.0,1313288.024012
2024-12-22 12:00:00+00:00,0.026964,0.027249,0.026682,0.026789,88547048.0,2024-12-22 12:59:59.999000+00:00,2383180.462959,18572,51234175.0,1379216.80514
2024-12-22 13:00:00+00:00,0.026788,0.026964,0.026262,0.02645,92796510.0,2024-12-22 13:59:59.999000+00:00,2471576.721422,15736,47289878.0,1259544.764604
2024-12-22 14:00:00+00:00,0.026449,0.02662,0.025394,0.025469,185948579.0,2024-12-22 14:59:59.999000+00:00,4812195.216575,26710,90142644.0,2336504.059505
2024-12-22 15:00:00+00:00,0.025471,0.025881,0.025471,0.025818,77501486.0,2024-12-22 15:59:59.999000+00:00,1991178.059659,13450,40609157.0,1043586.707501
2024-12-22 16:00:00+00:00,0.025818,0.026576,0.025621,0.026497,119522926.0,2024-12-22 16:59:59.999000+00:00,3144890.683648,19347,72208619.0,1900169.457074
2024-12-22 17:00:00+00:00,0.026494,0.026692,0.025945,0.026067,110464630.0,2024-12-22 17:59:59.999000+00:00,2910030.612436,17058,59405586.0,1566151.90286
2024-12-22 18:00:00+00:00,0.026067,0.026707,0.025985,0.026316,74609522.0,2024-12-22 18:59:59.999000+00:00,1968076.059917,15181,42009101.0,1108019.294102
2024-12-22 19:00:00+00:00,0.026327,0.02674,0.025814,0.025966,100086933.0,2024-12-22 19:59:59.999000+00:00,2627840.328976,20322,48958333.0,1286147.566726
2024-12-22 20:00:00+00:00,0.025962,0.026287,0.025404,0.02611,105628735.0,2024-12-22 20:59:59.999000+00:00,2728808.756449,18759,57607787.0,1490394.447465
2024-12-22 21:00:00+00:00,0.026111,0.026366,0.025801,0.025911,60087321.0,2024-12-22 21:59:59.999000+00:00,1570798.354061,12780,27827697.0,727367.966407
2024-12-22 22:00:00+00:00,0.025909,0.026149,0.025454,0.02613,57309598.0,2024-12-22 22:59:59.999000+00:00,1480943.678457,12700,32534981.0,840824.654804
2024-12-22 23:00:00+00:00,0.026138,0.026494,0.025876,0.025989,73299812.0,2024-12-22 23:59:59.999000+00:00,1916536.128518,15605,38507691.0,1006754.367626
2024-12-23 00:00:00+00:00,0.025991,0.026231,0.025378,0.025843,117796878.0,2024-12-23 00:59:59.999000+00:00,3034432.943929,19625,60185081.0,1551210.15131
2024-12-23 01:00:00+00:00,0.025842,0.026209,0.02519,0.025699,102799099.0,2024-12-23 01:59:59.999000+00:00,2643593.568999,17961,51486045.0,1325879.303532
2024-12-23 02:00:00+00:00,0.025703,0.026381,0.025185,0.026301,97032166.0,2024-12-23 02:59:59.999000+00:00,2497209.643031,15485,51058987.0,1314216.24069
2024-12-23 03:00:00+00:00,0.026302,0.027218,0.026153,0.02702,153016021.0,2024-12-23 03:59:59.999000+00:00,4102219.254883,27576,79438412.0,2131468.797758
2024-12-23 04:00:00+00:00,0.02702,0.02712,0.0265,0.026852,118943942.0,2024-12-23 04:59:59.999000+00:00,3192759.865496,15981,48756476.0,1309427.354853
2024-12-23 05:00:00+00:00,0.026852,0.027159,0.02657,0.026953,58111553.0,2024-12-23 05:59:59.999000+00:00,1563542.080591,11974,31111981.0,837481.705137
2024-12-23 06:00:00+00:00,0.026954,0.026957,0.025781,0.025874,102220180.0,2024-12-23 06:59:59.999000+00:00,2687737.699346,14641,33669111.0,883930.468264
2024-12-23 07:00:00+00:00,0.025857,0.026263,0.025631,0.026027,68581249.0,2024-12-23 07:59:59.999000+00:00,1779432.828967,12594,34614344.0,898504.189427
2024-12-23 08:00:00+00:00,0.026029,0.027155,0.025938,0.02695,107479815.0,2024-12-23 08:59:59.999000+00:00,2865648.062917,20761,59387293.0,1582784.591414
2024-12-23 09:00:00+00:00,0.026949,0.027739,0.026941,0.027349,122542045.0,2024-12-23 09:59:59.999000+00:00,3347903.176983,27866,65254046.0,1782930.568673
2024-12-23 10:00:00+00:00,0.02735,0.027618,0.026957,0.027353,80312315.0,2024-12-23 10:59:59.999000+00:00,2186967.192116,14237,43408926.0,1182606.163259
2024-12-23 11:00:00+00:00,0.02735,0.028216,0.027274,0.027816,177753230.0,2024-12-23 11:59:59.999000+00:00,4942024.790321,24127,79151663.0,2201086.191916
2024-12-23 12:00:00+00:00,0.027815,0.027985,0.027305,0.027441,91200041.0,2024-12-23 12:59:59.999000+00:00,2521762.746175,14141,46172418.0,1277255.705989
2024-12-23 13:00:00+00:00,0.027441,0.027546,0.026357,0.02653,126098660.0,2024-12-23 13:59:59.999000+00:00,3381544.688388,22280,53256261.0,1427458.818992
2024-12-23 14:00:00+00:00,0.026525,0.026957,0.026173,0.026566,155440171.0,2024-12-23 14:59:59.999000+00:00,4138863.814309,22557,70434679.0,1876353.4537
2024-12-23 15:00:00+00:00,0.026564,0.026747,0.026173,0.026359,105952886.0,2024-12-23 15:59:59.999000+00:00,2799802.968066,22217,53235853.0,1406910.325919
2024-12-23 16:00:00+00:00,0.026353,0.028746,0.026189,0.028023,412249484.0,2024-12-23 16:59:59.999000+00:00,11380414.115239,54043,232209463.0,6400075.259172
2024-12-23 17:00:00+00:00,0.028019,0.028122,0.027316,0.027336,154881094.0,2024-12-23 17:59:59.999000+00:00,4286909.190718,21618,74262717.0,2057020.96078
2024-12-23 18:00:00+00:00,0.027344,0.027649,0.02705,0.027209,63128098.0,2024-12-23 18:59:59.999000+00:00,1725674.473057,8538,31082190.0,850458.563412
2024-12-23 19:00:00+00:00,0.027204,0.028454,0.027192,0.028302,132059567.0,2024-12-23 19:59:59.999000+00:00,3688348.657139,13818,84307390.0,2352120.013428
2024-12-23 20:00:00+00:00,0.028305,0.030684,0.028259,0.030537,342251873.0,2024-12-23 20:59:59.999000+00:00,10150737.973387,35950,195753086.0,5811275.221891
2024-12-23 21:00:00+00:00,0.030527,0.030964,0.02984,0.029945,272551705.0,2024-12-23 21:59:59.999000+00:00,8275472.431935,27082,133865927.0,4067363.716324
2024-12-23 22:00:00+00:00,0.029945,0.030328,0.029712,0.030068,126454372.0,2024-12-23 22:59:59.999000+00:00,3798019.882612,14620,67653979.0,2033412.808872
2024-12-23 23:00:00+00:00,0.030062,0.030476,0.029919,0.03024,146644231.0,2024-12-23 23:59:59.999000+00:00,4432485.258943,18475,76745902.0,2320490.161552
2024-12-24 00:00:00+00:00,0.030246,0.030252,0.0288,0.028927,162779254.0,2024-12-24 00:59:59.999000+00:00,4773770.415151,19287,73562751.0,2151867.256221
2024-12-24 01:00:00+00:00,0.028948,0.029531,0.028287,0.028441,152336059.0,2024-12-24 01:59:59.999000+00:00,4386745.04567,14209,69859037.0,2013308.725171
2024-12-24 02:00:00+00:00,0.028441,0.028826,0.028268,0.028349,78414584.0,2024-12-24 02:59:59.999000+00:00,2237812.59217,10972,38544996.0,1100479.183187
2024-12-24 03:00:00+00:00,0.02835,0.028592,0.028207,0.028432,73325375.0,2024-12-24 03:59:59.999000+00:00,2083085.361171,10150,32731267.0,930050.370238
2024-12-24 04:00:00+00:00,0.028422,0.028553,0.028033,0.028474,63868531.0,2024-12-24 04:59:59.999000+00:00,1810472.416687,10186,32729872.0,928458.510306
2024-12-24 05:00:00+00:00,0.028482,0.031023,0.028361,0.030415,639668646.0,2024-12-24 05:59:59.999000+00:00,19210879.356016,87633,333910553.0,10027513.61874
2024-12-24 06:00:00+00:00,0.030414,0.031906,0.030412,0.03102,458482823.0,2024-12-24 06:59:59.999000+00:00,14372214.90763,64805,242177677.0,7592391.016872
